danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.665,0.699,11,-5.265,1,0.0578,0.423,0.0,0.0969,0.585,124.896,audio_features,5tAa8Uaqr4VvA3693mbIhU,spotify:track:5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/audio-analysis/5tAa8Uaqr4VvA3693mbIhU,190932,4
0.576,0.766,10,-4.943,0,0.449,0.028,1.68e-06,0.366,0.236,144.833,audio_features,5YEOzOojehCqxGQCcQiyR4,spotify:track:5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/audio-analysis/5YEOzOojehCqxGQCcQiyR4,246761,4
0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,audio_features,7Feaw9WAEREY0DUOSXJLOM,spotify:track:7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/tracks/7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/audio-analysis/7Feaw9WAEREY0DUOSXJLOM,163805,4
0.591,0.702,7,-5.59,1,0.0289,0.225,0.0,0.414,0.501,104.003,audio_features,05CwHjIk71RXVU40boRMnR,spotify:track:05CwHjIk71RXVU40boRMnR,https://api.spotify.com/v1/tracks/05CwHjIk71RXVU40boRMnR,https://api.spotify.com/v1/audio-analysis/05CwHjIk71RXVU40boRMnR,217653,4
0.6,0.666,11,-9.827,1,0.0394,0.102,0.0,0.118,0.566,99.989,audio_features,5MvLsT03RBp67RLoeISCdl,spotify:track:5MvLsT03RBp67RLoeISCdl,https://api.spotify.com/v1/tracks/5MvLsT03RBp67RLoeISCdl,https://api.spotify.com/v1/audio-analysis/5MvLsT03RBp67RLoeISCdl,193176,4
0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,audio_features,0vrmHPfoBadXVr2n0m1aqZ,spotify:track:0vrmHPfoBadXVr2n0m1aqZ,https://api.spotify.com/v1/tracks/0vrmHPfoBadXVr2n0m1aqZ,https://api.spotify.com/v1/audio-analysis/0vrmHPfoBadXVr2n0m1aqZ,277262,4
0.454,0.423,9,-7.286,1,0.0552,0.544,0.0,0.0538,0.245,170.162,audio_features,3MhNgzZwFtUF6jSr6pRSkW,spotify:track:3MhNgzZwFtUF6jSr6pRSkW,https://api.spotify.com/v1/tracks/3MhNgzZwFtUF6jSr6pRSkW,https://api.spotify.com/v1/audio-analysis/3MhNgzZwFtUF6jSr6pRSkW,183661,4
0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786,4
0.405,0.576,8,-6.245,1,0.171,0.225,8.08e-06,0.0822,0.695,91.204,audio_features,6NVjujGb9fnl25fjzm5dTy,spotify:track:6NVjujGb9fnl25fjzm5dTy,https://api.spotify.com/v1/tracks/6NVjujGb9fnl25fjzm5dTy,https://api.spotify.com/v1/audio-analysis/6NVjujGb9fnl25fjzm5dTy,179479,4
0.636,0.63,0,-6.396,1,0.0346,0.0796,0.0,0.13,0.454,104.845,audio_features,4AMY0oGSt7vZwgxDnHCJBr,spotify:track:4AMY0oGSt7vZwgxDnHCJBr,https://api.spotify.com/v1/tracks/4AMY0oGSt7vZwgxDnHCJBr,https://api.spotify.com/v1/audio-analysis/4AMY0oGSt7vZwgxDnHCJBr,184020,4
0.495,0.885,5,-3.161,1,0.0492,0.257,0.000983,0.101,0.437,145.044,audio_features,7ga188yyc2JXGfL61yC343,spotify:track:7ga188yyc2JXGfL61yC343,https://api.spotify.com/v1/tracks/7ga188yyc2JXGfL61yC343,https://api.spotify.com/v1/audio-analysis/7ga188yyc2JXGfL61yC343,281379,4
0.677,0.947,1,-3.814,1,0.0538,0.0014,0.0688,0.0712,0.798,142.008,audio_features,7DyYqU6pn8blguCw3S377E,spotify:track:7DyYqU6pn8blguCw3S377E,https://api.spotify.com/v1/tracks/7DyYqU6pn8blguCw3S377E,https://api.spotify.com/v1/audio-analysis/7DyYqU6pn8blguCw3S377E,153000,4
0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-05,0.16,0.607,127.033,audio_features,5YN0zHycJ0Yxz31A5QsVov,spotify:track:5YN0zHycJ0Yxz31A5QsVov,https://api.spotify.com/v1/tracks/5YN0zHycJ0Yxz31A5QsVov,https://api.spotify.com/v1/audio-analysis/5YN0zHycJ0Yxz31A5QsVov,188656,4
0.651,0.693,4,-4.722,1,0.0375,0.458,0.0,0.335,0.392,118.97,audio_features,7pWK1kMgHy5lNNiIfuRbkP,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/tracks/7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/audio-analysis/7pWK1kMgHy5lNNiIfuRbkP,236765,4
0.686,0.888,1,-3.348,1,0.0857,0.00134,0.000689,0.0736,0.108,142.015,audio_features,0Q3SC6kEhxYagDP3bFe5K9,spotify:track:0Q3SC6kEhxYagDP3bFe5K9,https://api.spotify.com/v1/tracks/0Q3SC6kEhxYagDP3bFe5K9,https://api.spotify.com/v1/audio-analysis/0Q3SC6kEhxYagDP3bFe5K9,243380,4
0.612,0.838,2,-3.757,1,0.0262,0.00114,0.00145,0.124,0.505,144.978,audio_features,6Lb5eET6YhHDUm8fJBVOLJ,spotify:track:6Lb5eET6YhHDUm8fJBVOLJ,https://api.spotify.com/v1/tracks/6Lb5eET6YhHDUm8fJBVOLJ,https://api.spotify.com/v1/audio-analysis/6Lb5eET6YhHDUm8fJBVOLJ,233250,4
0.702,0.828,0,-3.068,1,0.0312,0.0163,7.61e-06,0.0732,0.862,105.024,audio_features,61bUwAYTGluUHZhhlUCA9f,spotify:track:61bUwAYTGluUHZhhlUCA9f,https://api.spotify.com/v1/tracks/61bUwAYTGluUHZhhlUCA9f,https://api.spotify.com/v1/audio-analysis/61bUwAYTGluUHZhhlUCA9f,176000,4
0.741,0.798,8,-3.513,1,0.0944,0.0196,0.0,0.124,0.739,125.986,audio_features,5dSFlPDHjAuYU1apyrRgqV,spotify:track:5dSFlPDHjAuYU1apyrRgqV,https://api.spotify.com/v1/tracks/5dSFlPDHjAuYU1apyrRgqV,https://api.spotify.com/v1/audio-analysis/5dSFlPDHjAuYU1apyrRgqV,239000,4
0.748,0.903,3,-5.877,0,0.0385,0.0324,0.0,0.106,0.751,115.018,audio_features,6wKJjrWWP4qpzYbE8oQkc4,spotify:track:6wKJjrWWP4qpzYbE8oQkc4,https://api.spotify.com/v1/tracks/6wKJjrWWP4qpzYbE8oQkc4,https://api.spotify.com/v1/audio-analysis/6wKJjrWWP4qpzYbE8oQkc4,217043,4
0.6,0.888,8,-4.612,1,0.13,0.00166,0.0,0.4,0.641,126.056,audio_features,7EHCt2jdVwHp557sfMPosf,spotify:track:7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/tracks/7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/audio-analysis/7EHCt2jdVwHp557sfMPosf,157024,4
0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,audio_features,3aIhJDHxr1kgTSnutJxPTH,spotify:track:3aIhJDHxr1kgTSnutJxPTH,https://api.spotify.com/v1/tracks/3aIhJDHxr1kgTSnutJxPTH,https://api.spotify.com/v1/audio-analysis/3aIhJDHxr1kgTSnutJxPTH,203133,4
0.659,0.738,4,-5.072,0,0.0477,0.118,0.0,0.115,0.481,127.95,audio_features,2lYTJK94hb0fd1LQtb6Dhk,spotify:track:2lYTJK94hb0fd1LQtb6Dhk,https://api.spotify.com/v1/tracks/2lYTJK94hb0fd1LQtb6Dhk,https://api.spotify.com/v1/audio-analysis/2lYTJK94hb0fd1LQtb6Dhk,183750,4
0.653,0.651,11,-5.128,1,0.0276,0.0754,0.0,0.0562,0.299,99.036,audio_features,3GQnWBLRh9GiaP34RlbTbK,spotify:track:3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/tracks/3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/audio-analysis/3GQnWBLRh9GiaP34RlbTbK,227227,4
0.641,0.837,11,-2.947,1,0.182,0.0277,0.0,0.152,0.82,150.047,audio_features,1EwZrwFcKH1CKsxgHborBR,spotify:track:1EwZrwFcKH1CKsxgHborBR,https://api.spotify.com/v1/tracks/1EwZrwFcKH1CKsxgHborBR,https://api.spotify.com/v1/audio-analysis/1EwZrwFcKH1CKsxgHborBR,195028,4
0.536,0.776,1,-6.343,0,0.0485,0.0137,1.83e-05,0.269,0.414,144.037,audio_features,24FFOpCA6bc5YoU2F3TKqS,spotify:track:24FFOpCA6bc5YoU2F3TKqS,https://api.spotify.com/v1/tracks/24FFOpCA6bc5YoU2F3TKqS,https://api.spotify.com/v1/audio-analysis/24FFOpCA6bc5YoU2F3TKqS,253251,4
0.687,0.832,8,-4.434,1,0.0366,0.0931,1.32e-06,0.183,0.448,123.036,audio_features,57DJaoHdeeRrg7MWthNnee,spotify:track:57DJaoHdeeRrg7MWthNnee,https://api.spotify.com/v1/tracks/57DJaoHdeeRrg7MWthNnee,https://api.spotify.com/v1/audio-analysis/57DJaoHdeeRrg7MWthNnee,214547,4
0.597,0.906,2,-3.195,1,0.0702,0.0563,0.0,0.232,0.629,96.048,audio_features,3ZZsXOWpbJsWUWRF4ASfdf,spotify:track:3ZZsXOWpbJsWUWRF4ASfdf,https://api.spotify.com/v1/tracks/3ZZsXOWpbJsWUWRF4ASfdf,https://api.spotify.com/v1/audio-analysis/3ZZsXOWpbJsWUWRF4ASfdf,202813,4
0.583,0.802,1,-4.312,1,0.0367,0.00883,0.0,0.0615,0.649,100.054,audio_features,5GemR0Lr9CEUJVH14mAsDO,spotify:track:5GemR0Lr9CEUJVH14mAsDO,https://api.spotify.com/v1/tracks/5GemR0Lr9CEUJVH14mAsDO,https://api.spotify.com/v1/audio-analysis/5GemR0Lr9CEUJVH14mAsDO,225360,4
0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347,4
0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762,4
0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4
0.861,0.58,9,-7.571,1,0.0505,0.0172,1.06e-06,0.0545,0.874,130.006,audio_features,0oW5yI88PqLgQXGY60E4ea,spotify:track:0oW5yI88PqLgQXGY60E4ea,https://api.spotify.com/v1/tracks/0oW5yI88PqLgQXGY60E4ea,https://api.spotify.com/v1/audio-analysis/0oW5yI88PqLgQXGY60E4ea,206769,4
0.727,0.636,10,-10.462,1,0.0882,0.0472,0.0,0.0757,0.652,101.991,audio_features,13XOCvUIJZXBWCHbg7RuuN,spotify:track:13XOCvUIJZXBWCHbg7RuuN,https://api.spotify.com/v1/tracks/13XOCvUIJZXBWCHbg7RuuN,https://api.spotify.com/v1/audio-analysis/13XOCvUIJZXBWCHbg7RuuN,161176,4
0.496,0.87,10,-6.305,1,0.113,0.0415,0.0,0.214,0.861,83.275,audio_features,25funj7pcpBVKj494fKHl8,spotify:track:25funj7pcpBVKj494fKHl8,https://api.spotify.com/v1/tracks/25funj7pcpBVKj494fKHl8,https://api.spotify.com/v1/audio-analysis/25funj7pcpBVKj494fKHl8,138353,4
0.573,0.739,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.077,audio_features,4RVtBlHFKj51Ipvpfv5ER4,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,174062,4
0.794,0.728,1,-6.759,1,0.114,0.121,8.82e-06,0.227,0.36,105.024,audio_features,3frUvGrmGcay91lvFbOgsN,spotify:track:3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,183067,4
0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.318,audio_features,0rohJsT6NWsThpukt0Xxdc,spotify:track:0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/tracks/0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/audio-analysis/0rohJsT6NWsThpukt0Xxdc,206279,4
0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,audio_features,7xbWAw3LMgRMn4omR5yVn3,spotify:track:7xbWAw3LMgRMn4omR5yVn3,https://api.spotify.com/v1/tracks/7xbWAw3LMgRMn4omR5yVn3,https://api.spotify.com/v1/audio-analysis/7xbWAw3LMgRMn4omR5yVn3,199549,4
0.643,0.719,1,-5.535,1,0.11,0.414,0.0,0.0744,0.394,119.973,audio_features,4B6xQy8i7cVzKT8kPIhBY5,spotify:track:4B6xQy8i7cVzKT8kPIhBY5,https://api.spotify.com/v1/tracks/4B6xQy8i7cVzKT8kPIhBY5,https://api.spotify.com/v1/audio-analysis/4B6xQy8i7cVzKT8kPIhBY5,217247,4
0.685,0.742,8,-5.409,1,0.0471,0.22,0.0,0.185,0.618,115.008,audio_features,2Fn4gZI3MAeWTiv7cSVxZQ,spotify:track:2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/tracks/2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/audio-analysis/2Fn4gZI3MAeWTiv7cSVxZQ,213511,4
0.743,0.837,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,audio_features,0zzVTGyRrWpQu8Fr28NRAv,spotify:track:0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/tracks/0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/audio-analysis/0zzVTGyRrWpQu8Fr28NRAv,159863,4
0.64,0.683,2,-4.309,1,0.0434,0.169,0.0,0.109,0.4,146.058,audio_features,6IiCb4PCrDgqLuDWgHhFi7,spotify:track:6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/tracks/6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/audio-analysis/6IiCb4PCrDgqLuDWgHhFi7,186245,4
0.72,0.665,7,-11.158,1,0.224,0.202,0.0,0.218,0.901,178.088,audio_features,5ItR5nfSiCjiJr9DFKDdym,spotify:track:5ItR5nfSiCjiJr9DFKDdym,https://api.spotify.com/v1/tracks/5ItR5nfSiCjiJr9DFKDdym,https://api.spotify.com/v1/audio-analysis/5ItR5nfSiCjiJr9DFKDdym,149080,4
0.818,0.659,5,-5.174,1,0.0346,0.269,0.0,0.0654,0.924,95.012,audio_features,67hW1sjylJ8EMXAguJ68i1,spotify:track:67hW1sjylJ8EMXAguJ68i1,https://api.spotify.com/v1/tracks/67hW1sjylJ8EMXAguJ68i1,https://api.spotify.com/v1/audio-analysis/67hW1sjylJ8EMXAguJ68i1,183022,4
0.769,0.67,10,-4.749,1,0.0357,0.283,0.0,0.0784,0.558,87.017,audio_features,6hzG8yyn77YrLcb0WpNSVi,spotify:track:6hzG8yyn77YrLcb0WpNSVi,https://api.spotify.com/v1/tracks/6hzG8yyn77YrLcb0WpNSVi,https://api.spotify.com/v1/audio-analysis/6hzG8yyn77YrLcb0WpNSVi,236019,4
0.665,0.595,6,-6.748,1,0.0385,0.206,9.66e-05,0.106,0.303,119.901,audio_features,6nloDewJ4TdITCsR7Oewor,spotify:track:6nloDewJ4TdITCsR7Oewor,https://api.spotify.com/v1/tracks/6nloDewJ4TdITCsR7Oewor,https://api.spotify.com/v1/audio-analysis/6nloDewJ4TdITCsR7Oewor,163331,4
0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,audio_features,2zh01m4PiHaZz4BAm0NRxs,spotify:track:2zh01m4PiHaZz4BAm0NRxs,https://api.spotify.com/v1/tracks/2zh01m4PiHaZz4BAm0NRxs,https://api.spotify.com/v1/audio-analysis/2zh01m4PiHaZz4BAm0NRxs,218240,4
0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4
0.569,0.611,9,-7.275,1,0.0909,0.0198,0.0,0.0356,0.334,170.121,audio_features,4WpLRgfjvPKvt1vt37z7Wk,spotify:track:4WpLRgfjvPKvt1vt37z7Wk,https://api.spotify.com/v1/tracks/4WpLRgfjvPKvt1vt37z7Wk,https://api.spotify.com/v1/audio-analysis/4WpLRgfjvPKvt1vt37z7Wk,188587,4
0.58,0.745,8,-4.915,0,0.048,0.383,0.0,0.25,0.612,150.103,audio_features,1Gx6oQEiS4h5e7ltUDN1jc,spotify:track:1Gx6oQEiS4h5e7ltUDN1jc,https://api.spotify.com/v1/tracks/1Gx6oQEiS4h5e7ltUDN1jc,https://api.spotify.com/v1/audio-analysis/1Gx6oQEiS4h5e7ltUDN1jc,149200,4
