danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.636,0.63,0,-6.396,1,0.0346,0.0796,0.0,0.13,0.454,104.845,audio_features,4AMY0oGSt7vZwgxDnHCJBr,spotify:track:4AMY0oGSt7vZwgxDnHCJBr,https://api.spotify.com/v1/tracks/4AMY0oGSt7vZwgxDnHCJBr,https://api.spotify.com/v1/audio-analysis/4AMY0oGSt7vZwgxDnHCJBr,184020,4
0.495,0.885,5,-3.161,1,0.0492,0.257,0.000983,0.101,0.437,145.044,audio_features,7ga188yyc2JXGfL61yC343,spotify:track:7ga188yyc2JXGfL61yC343,https://api.spotify.com/v1/tracks/7ga188yyc2JXGfL61yC343,https://api.spotify.com/v1/audio-analysis/7ga188yyc2JXGfL61yC343,281379,4
0.677,0.947,1,-3.814,1,0.0538,0.0014,0.0688,0.0712,0.798,142.008,audio_features,7DyYqU6pn8blguCw3S377E,spotify:track:7DyYqU6pn8blguCw3S377E,https://api.spotify.com/v1/tracks/7DyYqU6pn8blguCw3S377E,https://api.spotify.com/v1/audio-analysis/7DyYqU6pn8blguCw3S377E,153000,4
0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-05,0.16,0.607,127.033,audio_features,5YN0zHycJ0Yxz31A5QsVov,spotify:track:5YN0zHycJ0Yxz31A5QsVov,https://api.spotify.com/v1/tracks/5YN0zHycJ0Yxz31A5QsVov,https://api.spotify.com/v1/audio-analysis/5YN0zHycJ0Yxz31A5QsVov,188656,4
0.651,0.693,4,-4.722,1,0.0375,0.458,0.0,0.335,0.392,118.97,audio_features,7pWK1kMgHy5lNNiIfuRbkP,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/tracks/7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/audio-analysis/7pWK1kMgHy5lNNiIfuRbkP,236765,4
0.686,0.888,1,-3.348,1,0.0857,0.00134,0.000689,0.0736,0.108,142.015,audio_features,0Q3SC6kEhxYagDP3bFe5K9,spotify:track:0Q3SC6kEhxYagDP3bFe5K9,https://api.spotify.com/v1/tracks/0Q3SC6kEhxYagDP3bFe5K9,https://api.spotify.com/v1/audio-analysis/0Q3SC6kEhxYagDP3bFe5K9,243380,4
0.612,0.838,2,-3.757,1,0.0262,0.00114,0.00145,0.124,0.505,144.978,audio_features,6Lb5eET6YhHDUm8fJBVOLJ,spotify:track:6Lb5eET6YhHDUm8fJBVOLJ,https://api.spotify.com/v1/tracks/6Lb5eET6YhHDUm8fJBVOLJ,https://api.spotify.com/v1/audio-analysis/6Lb5eET6YhHDUm8fJBVOLJ,233250,4
0.702,0.828,0,-3.068,1,0.0312,0.0163,7.61e-06,0.0732,0.862,105.024,audio_features,61bUwAYTGluUHZhhlUCA9f,spotify:track:61bUwAYTGluUHZhhlUCA9f,https://api.spotify.com/v1/tracks/61bUwAYTGluUHZhhlUCA9f,https://api.spotify.com/v1/audio-analysis/61bUwAYTGluUHZhhlUCA9f,176000,4
0.741,0.798,8,-3.513,1,0.0944,0.0196,0.0,0.124,0.739,125.986,audio_features,5dSFlPDHjAuYU1apyrRgqV,spotify:track:5dSFlPDHjAuYU1apyrRgqV,https://api.spotify.com/v1/tracks/5dSFlPDHjAuYU1apyrRgqV,https://api.spotify.com/v1/audio-analysis/5dSFlPDHjAuYU1apyrRgqV,239000,4
0.748,0.903,3,-5.877,0,0.0385,0.0324,0.0,0.106,0.751,115.018,audio_features,6wKJjrWWP4qpzYbE8oQkc4,spotify:track:6wKJjrWWP4qpzYbE8oQkc4,https://api.spotify.com/v1/tracks/6wKJjrWWP4qpzYbE8oQkc4,https://api.spotify.com/v1/audio-analysis/6wKJjrWWP4qpzYbE8oQkc4,217043,4
0.6,0.888,8,-4.612,1,0.13,0.00166,0.0,0.4,0.641,126.056,audio_features,7EHCt2jdVwHp557sfMPosf,spotify:track:7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/tracks/7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/audio-analysis/7EHCt2jdVwHp557sfMPosf,157024,4
0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,audio_features,3aIhJDHxr1kgTSnutJxPTH,spotify:track:3aIhJDHxr1kgTSnutJxPTH,https://api.spotify.com/v1/tracks/3aIhJDHxr1kgTSnutJxPTH,https://api.spotify.com/v1/audio-analysis/3aIhJDHxr1kgTSnutJxPTH,203133,4
0.659,0.738,4,-5.072,0,0.0477,0.118,0.0,0.115,0.481,127.95,audio_features,2lYTJK94hb0fd1LQtb6Dhk,spotify:track:2lYTJK94hb0fd1LQtb6Dhk,https://api.spotify.com/v1/tracks/2lYTJK94hb0fd1LQtb6Dhk,https://api.spotify.com/v1/audio-analysis/2lYTJK94hb0fd1LQtb6Dhk,183750,4
0.653,0.651,11,-5.128,1,0.0276,0.0754,0.0,0.0562,0.299,99.036,audio_features,3GQnWBLRh9GiaP34RlbTbK,spotify:track:3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/tracks/3GQnWBLRh9GiaP34RlbTbK,https://api.spotify.com/v1/audio-analysis/3GQnWBLRh9GiaP34RlbTbK,227227,4
0.641,0.837,11,-2.947,1,0.182,0.0277,0.0,0.152,0.82,150.047,audio_features,1EwZrwFcKH1CKsxgHborBR,spotify:track:1EwZrwFcKH1CKsxgHborBR,https://api.spotify.com/v1/tracks/1EwZrwFcKH1CKsxgHborBR,https://api.spotify.com/v1/audio-analysis/1EwZrwFcKH1CKsxgHborBR,195028,4
0.536,0.776,1,-6.343,0,0.0485,0.0137,1.83e-05,0.269,0.414,144.037,audio_features,24FFOpCA6bc5YoU2F3TKqS,spotify:track:24FFOpCA6bc5YoU2F3TKqS,https://api.spotify.com/v1/tracks/24FFOpCA6bc5YoU2F3TKqS,https://api.spotify.com/v1/audio-analysis/24FFOpCA6bc5YoU2F3TKqS,253251,4
0.687,0.832,8,-4.434,1,0.0366,0.0931,1.32e-06,0.183,0.448,123.036,audio_features,57DJaoHdeeRrg7MWthNnee,spotify:track:57DJaoHdeeRrg7MWthNnee,https://api.spotify.com/v1/tracks/57DJaoHdeeRrg7MWthNnee,https://api.spotify.com/v1/audio-analysis/57DJaoHdeeRrg7MWthNnee,214547,4
0.597,0.906,2,-3.195,1,0.0702,0.0563,0.0,0.232,0.629,96.048,audio_features,3ZZsXOWpbJsWUWRF4ASfdf,spotify:track:3ZZsXOWpbJsWUWRF4ASfdf,https://api.spotify.com/v1/tracks/3ZZsXOWpbJsWUWRF4ASfdf,https://api.spotify.com/v1/audio-analysis/3ZZsXOWpbJsWUWRF4ASfdf,202813,4
0.583,0.802,1,-4.312,1,0.0367,0.00883,0.0,0.0615,0.649,100.054,audio_features,5GemR0Lr9CEUJVH14mAsDO,spotify:track:5GemR0Lr9CEUJVH14mAsDO,https://api.spotify.com/v1/tracks/5GemR0Lr9CEUJVH14mAsDO,https://api.spotify.com/v1/audio-analysis/5GemR0Lr9CEUJVH14mAsDO,225360,4
0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347,4
0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762,4
0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4
0.861,0.58,9,-7.571,1,0.0505,0.0172,1.06e-06,0.0545,0.874,130.006,audio_features,0oW5yI88PqLgQXGY60E4ea,spotify:track:0oW5yI88PqLgQXGY60E4ea,https://api.spotify.com/v1/tracks/0oW5yI88PqLgQXGY60E4ea,https://api.spotify.com/v1/audio-analysis/0oW5yI88PqLgQXGY60E4ea,206769,4
0.727,0.636,10,-10.462,1,0.0882,0.0472,0.0,0.0757,0.652,101.991,audio_features,13XOCvUIJZXBWCHbg7RuuN,spotify:track:13XOCvUIJZXBWCHbg7RuuN,https://api.spotify.com/v1/tracks/13XOCvUIJZXBWCHbg7RuuN,https://api.spotify.com/v1/audio-analysis/13XOCvUIJZXBWCHbg7RuuN,161176,4
0.496,0.87,10,-6.305,1,0.113,0.0415,0.0,0.214,0.861,83.275,audio_features,25funj7pcpBVKj494fKHl8,spotify:track:25funj7pcpBVKj494fKHl8,https://api.spotify.com/v1/tracks/25funj7pcpBVKj494fKHl8,https://api.spotify.com/v1/audio-analysis/25funj7pcpBVKj494fKHl8,138353,4
0.573,0.739,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.077,audio_features,4RVtBlHFKj51Ipvpfv5ER4,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,174062,4
0.794,0.728,1,-6.759,1,0.114,0.121,8.82e-06,0.227,0.36,105.024,audio_features,3frUvGrmGcay91lvFbOgsN,spotify:track:3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,183067,4
0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.318,audio_features,0rohJsT6NWsThpukt0Xxdc,spotify:track:0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/tracks/0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/audio-analysis/0rohJsT6NWsThpukt0Xxdc,206279,4
0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,audio_features,7xbWAw3LMgRMn4omR5yVn3,spotify:track:7xbWAw3LMgRMn4omR5yVn3,https://api.spotify.com/v1/tracks/7xbWAw3LMgRMn4omR5yVn3,https://api.spotify.com/v1/audio-analysis/7xbWAw3LMgRMn4omR5yVn3,199549,4
0.643,0.719,1,-5.535,1,0.11,0.414,0.0,0.0744,0.394,119.973,audio_features,4B6xQy8i7cVzKT8kPIhBY5,spotify:track:4B6xQy8i7cVzKT8kPIhBY5,https://api.spotify.com/v1/tracks/4B6xQy8i7cVzKT8kPIhBY5,https://api.spotify.com/v1/audio-analysis/4B6xQy8i7cVzKT8kPIhBY5,217247,4
0.685,0.742,8,-5.409,1,0.0471,0.22,0.0,0.185,0.618,115.008,audio_features,2Fn4gZI3MAeWTiv7cSVxZQ,spotify:track:2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/tracks/2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/audio-analysis/2Fn4gZI3MAeWTiv7cSVxZQ,213511,4
0.743,0.837,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,audio_features,0zzVTGyRrWpQu8Fr28NRAv,spotify:track:0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/tracks/0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/audio-analysis/0zzVTGyRrWpQu8Fr28NRAv,159863,4
0.64,0.683,2,-4.309,1,0.0434,0.169,0.0,0.109,0.4,146.058,audio_features,6IiCb4PCrDgqLuDWgHhFi7,spotify:track:6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/tracks/6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/audio-analysis/6IiCb4PCrDgqLuDWgHhFi7,186245,4
0.72,0.665,7,-11.158,1,0.224,0.202,0.0,0.218,0.901,178.088,audio_features,5ItR5nfSiCjiJr9DFKDdym,spotify:track:5ItR5nfSiCjiJr9DFKDdym,https://api.spotify.com/v1/tracks/5ItR5nfSiCjiJr9DFKDdym,https://api.spotify.com/v1/audio-analysis/5ItR5nfSiCjiJr9DFKDdym,149080,4
0.818,0.659,5,-5.174,1,0.0346,0.269,0.0,0.0654,0.924,95.012,audio_features,67hW1sjylJ8EMXAguJ68i1,spotify:track:67hW1sjylJ8EMXAguJ68i1,https://api.spotify.com/v1/tracks/67hW1sjylJ8EMXAguJ68i1,https://api.spotify.com/v1/audio-analysis/67hW1sjylJ8EMXAguJ68i1,183022,4
0.769,0.67,10,-4.749,1,0.0357,0.283,0.0,0.0784,0.558,87.017,audio_features,6hzG8yyn77YrLcb0WpNSVi,spotify:track:6hzG8yyn77YrLcb0WpNSVi,https://api.spotify.com/v1/tracks/6hzG8yyn77YrLcb0WpNSVi,https://api.spotify.com/v1/audio-analysis/6hzG8yyn77YrLcb0WpNSVi,236019,4
0.665,0.595,6,-6.748,1,0.0385,0.206,9.66e-05,0.106,0.303,119.901,audio_features,6nloDewJ4TdITCsR7Oewor,spotify:track:6nloDewJ4TdITCsR7Oewor,https://api.spotify.com/v1/tracks/6nloDewJ4TdITCsR7Oewor,https://api.spotify.com/v1/audio-analysis/6nloDewJ4TdITCsR7Oewor,163331,4
0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,audio_features,2zh01m4PiHaZz4BAm0NRxs,spotify:track:2zh01m4PiHaZz4BAm0NRxs,https://api.spotify.com/v1/tracks/2zh01m4PiHaZz4BAm0NRxs,https://api.spotify.com/v1/audio-analysis/2zh01m4PiHaZz4BAm0NRxs,218240,4
0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4
0.569,0.611,9,-7.275,1,0.0909,0.0198,0.0,0.0356,0.334,170.121,audio_features,4WpLRgfjvPKvt1vt37z7Wk,spotify:track:4WpLRgfjvPKvt1vt37z7Wk,https://api.spotify.com/v1/tracks/4WpLRgfjvPKvt1vt37z7Wk,https://api.spotify.com/v1/audio-analysis/4WpLRgfjvPKvt1vt37z7Wk,188587,4
0.58,0.745,8,-4.915,0,0.048,0.383,0.0,0.25,0.612,150.103,audio_features,1Gx6oQEiS4h5e7ltUDN1jc,spotify:track:1Gx6oQEiS4h5e7ltUDN1jc,https://api.spotify.com/v1/tracks/1Gx6oQEiS4h5e7ltUDN1jc,https://api.spotify.com/v1/audio-analysis/1Gx6oQEiS4h5e7ltUDN1jc,149200,4
0.598,0.687,7,-9.021,1,0.0955,0.26,0.0,0.112,0.626,75.169,audio_features,6DoYk3QIvkDs60S1d01vbx,spotify:track:6DoYk3QIvkDs60S1d01vbx,https://api.spotify.com/v1/tracks/6DoYk3QIvkDs60S1d01vbx,https://api.spotify.com/v1/audio-analysis/6DoYk3QIvkDs60S1d01vbx,184013,4
0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
0.897,0.634,4,-6.264,0,0.161,0.00413,0.0,0.0686,0.506,112.048,audio_features,6eUncuJutsFi9BGO1JaBHh,spotify:track:6eUncuJutsFi9BGO1JaBHh,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,212014,4
0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
0.642,0.834,1,-3.258,1,0.0914,0.0759,0.0,0.378,0.678,98.063,audio_features,0Kd3Ih8VZgaetIqke9SIND,spotify:track:0Kd3Ih8VZgaetIqke9SIND,https://api.spotify.com/v1/tracks/0Kd3Ih8VZgaetIqke9SIND,https://api.spotify.com/v1/audio-analysis/0Kd3Ih8VZgaetIqke9SIND,221320,4
0.832,0.87,8,-4.2,0,0.166,0.269,0.0,0.415,0.577,137.998,audio_features,6cj8s9tWTahcd0XmnM2tVj,spotify:track:6cj8s9tWTahcd0XmnM2tVj,https://api.spotify.com/v1/tracks/6cj8s9tWTahcd0XmnM2tVj,https://api.spotify.com/v1/audio-analysis/6cj8s9tWTahcd0XmnM2tVj,240747,4
0.667,0.669,0,-4.531,0,0.165,0.0173,0.0,0.0737,0.939,172.019,audio_features,3mTUqLbtWm2DAEwvQTyu4d,spotify:track:3mTUqLbtWm2DAEwvQTyu4d,https://api.spotify.com/v1/tracks/3mTUqLbtWm2DAEwvQTyu4d,https://api.spotify.com/v1/audio-analysis/3mTUqLbtWm2DAEwvQTyu4d,174382,4
0.507,0.923,0,-5.581,1,0.173,0.0818,4.63e-06,0.0951,0.768,99.252,audio_features,4eLSCSELtKxZwXnFbNLXT5,spotify:track:4eLSCSELtKxZwXnFbNLXT5,https://api.spotify.com/v1/tracks/4eLSCSELtKxZwXnFbNLXT5,https://api.spotify.com/v1/audio-analysis/4eLSCSELtKxZwXnFbNLXT5,189840,4
0.783,0.651,9,-6.757,0,0.0338,0.503,1.31e-05,0.121,0.643,101.015,audio_features,4UChhDCTtneR0QXN0btEmz,spotify:track:4UChhDCTtneR0QXN0btEmz,https://api.spotify.com/v1/tracks/4UChhDCTtneR0QXN0btEmz,https://api.spotify.com/v1/audio-analysis/4UChhDCTtneR0QXN0btEmz,332653,4
0.605,0.793,7,-3.084,0,0.297,0.0825,0.0,0.124,0.647,184.032,audio_features,62pSYErgGri97X9aIyBzHm,spotify:track:62pSYErgGri97X9aIyBzHm,https://api.spotify.com/v1/tracks/62pSYErgGri97X9aIyBzHm,https://api.spotify.com/v1/audio-analysis/62pSYErgGri97X9aIyBzHm,196640,4
0.968,0.6,11,-5.679,0,0.0981,0.0418,0.0,0.0585,0.907,111.951,audio_features,2coxlAb4MdWJ9br51D0qn7,spotify:track:2coxlAb4MdWJ9br51D0qn7,https://api.spotify.com/v1/tracks/2coxlAb4MdWJ9br51D0qn7,https://api.spotify.com/v1/audio-analysis/2coxlAb4MdWJ9br51D0qn7,224893,4
0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.02,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,audio_features,5Hroj5K7vLpIG4FNCRIjbP,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP,194240,4
0.652,0.757,1,-6.819,1,0.153,0.286,0.0,0.0886,0.962,159.911,audio_features,6NPVjNh8Jhru9xOmyQigds,spotify:track:6NPVjNh8Jhru9xOmyQigds,https://api.spotify.com/v1/tracks/6NPVjNh8Jhru9xOmyQigds,https://api.spotify.com/v1/audio-analysis/6NPVjNh8Jhru9xOmyQigds,233305,4
0.57,0.806,5,-7.351,1,0.14,0.032,0.000179,0.77,0.605,156.319,audio_features,5eK3EGtSzTz9eEcPFwE37E,spotify:track:5eK3EGtSzTz9eEcPFwE37E,https://api.spotify.com/v1/tracks/5eK3EGtSzTz9eEcPFwE37E,https://api.spotify.com/v1/audio-analysis/5eK3EGtSzTz9eEcPFwE37E,209547,4
0.421,0.822,2,-4.415,1,0.0542,0.0132,0.0,0.092,0.751,171.935,audio_features,6kcuYyyU2tPxGP3PDVWYJT,spotify:track:6kcuYyyU2tPxGP3PDVWYJT,https://api.spotify.com/v1/tracks/6kcuYyyU2tPxGP3PDVWYJT,https://api.spotify.com/v1/audio-analysis/6kcuYyyU2tPxGP3PDVWYJT,234787,4
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4
0.691,0.791,0,-3.747,1,0.0613,0.00654,0.0,0.0729,0.793,100.044,audio_features,56ZDcszhe1eCeghso93fXP,spotify:track:56ZDcszhe1eCeghso93fXP,https://api.spotify.com/v1/tracks/56ZDcszhe1eCeghso93fXP,https://api.spotify.com/v1/audio-analysis/56ZDcszhe1eCeghso93fXP,213080,4
0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,audio_features,05wIrZSwuaVWhcv5FfqeH0,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733,4
0.767,0.934,4,-3.057,0,0.195,0.104,0.0,0.0835,0.895,121.069,audio_features,0XfOi87h82i09rQjWYG0Bm,spotify:track:0XfOi87h82i09rQjWYG0Bm,https://api.spotify.com/v1/tracks/0XfOi87h82i09rQjWYG0Bm,https://api.spotify.com/v1/audio-analysis/0XfOi87h82i09rQjWYG0Bm,165467,4
0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.832,79.427,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227,4
0.557,0.803,1,-3.599,0,0.213,0.0124,1.61e-06,0.737,0.657,92.134,audio_features,0l0CvurVUrr2w3Jj1hOVFc,spotify:track:0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/tracks/0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/audio-analysis/0l0CvurVUrr2w3Jj1hOVFc,213507,4
0.835,0.366,5,-10.246,0,0.426,0.357,0.0,0.0793,0.659,114.044,audio_features,0z0qRN3HNUCOG9y1R7umuD,spotify:track:0z0qRN3HNUCOG9y1R7umuD,https://api.spotify.com/v1/tracks/0z0qRN3HNUCOG9y1R7umuD,https://api.spotify.com/v1/audio-analysis/0z0qRN3HNUCOG9y1R7umuD,213519,4
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
0.764,0.842,11,-6.923,1,0.0326,0.0987,0.0,0.117,0.863,110.029,audio_features,0n6FMFq5bE22tNTmd6L9U4,spotify:track:0n6FMFq5bE22tNTmd6L9U4,https://api.spotify.com/v1/tracks/0n6FMFq5bE22tNTmd6L9U4,https://api.spotify.com/v1/audio-analysis/0n6FMFq5bE22tNTmd6L9U4,172720,4
0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.108,0.961,93.668,audio_features,01gwPP2h3ajRnqiIphUtR7,spotify:track:01gwPP2h3ajRnqiIphUtR7,https://api.spotify.com/v1/tracks/01gwPP2h3ajRnqiIphUtR7,https://api.spotify.com/v1/audio-analysis/01gwPP2h3ajRnqiIphUtR7,177427,4
0.574,0.869,7,-2.474,1,0.0813,0.179,0.0,0.305,0.929,134.746,audio_features,0XIz5SZTO8AJgteB0shpyN,spotify:track:0XIz5SZTO8AJgteB0shpyN,https://api.spotify.com/v1/tracks/0XIz5SZTO8AJgteB0shpyN,https://api.spotify.com/v1/audio-analysis/0XIz5SZTO8AJgteB0shpyN,173531,5
0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,audio_features,7zWj09xkFgA9tcV6YhfU6q,spotify:track:7zWj09xkFgA9tcV6YhfU6q,https://api.spotify.com/v1/tracks/7zWj09xkFgA9tcV6YhfU6q,https://api.spotify.com/v1/audio-analysis/7zWj09xkFgA9tcV6YhfU6q,195973,4
0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,audio_features,0iGckQFyv6svOfAbAY9aWJ,spotify:track:0iGckQFyv6svOfAbAY9aWJ,https://api.spotify.com/v1/tracks/0iGckQFyv6svOfAbAY9aWJ,https://api.spotify.com/v1/audio-analysis/0iGckQFyv6svOfAbAY9aWJ,220227,4
0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,audio_features,6I9VzXrHxO9rA9A5euc8Ak,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,198800,4
0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,audio_features,4d2hD63oUGU3s7L66JD0BE,spotify:track:4d2hD63oUGU3s7L66JD0BE,https://api.spotify.com/v1/tracks/4d2hD63oUGU3s7L66JD0BE,https://api.spotify.com/v1/audio-analysis/4d2hD63oUGU3s7L66JD0BE,237267,4
0.755,0.832,2,-2.741,0,0.116,0.0746,1.27e-06,0.291,0.735,120.032,audio_features,6nYoTBmGFNgfTyRC8x1Fvp,spotify:track:6nYoTBmGFNgfTyRC8x1Fvp,https://api.spotify.com/v1/tracks/6nYoTBmGFNgfTyRC8x1Fvp,https://api.spotify.com/v1/audio-analysis/6nYoTBmGFNgfTyRC8x1Fvp,199693,4
0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,audio_features,0qt5f5EL92o8Snzopsv0en,spotify:track:0qt5f5EL92o8Snzopsv0en,https://api.spotify.com/v1/tracks/0qt5f5EL92o8Snzopsv0en,https://api.spotify.com/v1/audio-analysis/0qt5f5EL92o8Snzopsv0en,218228,4
0.675,0.848,1,-4.006,1,0.0505,0.0417,0.0,0.0496,0.723,124.052,audio_features,3T6DY7gUqGCcHG6HON54Ex,spotify:track:3T6DY7gUqGCcHG6HON54Ex,https://api.spotify.com/v1/tracks/3T6DY7gUqGCcHG6HON54Ex,https://api.spotify.com/v1/audio-analysis/3T6DY7gUqGCcHG6HON54Ex,175733,3
